A,B,CCC,eee,G,H,M,N,O,P,Q,R,S,T,U,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ
G,S,CCC,23076,C,O, ,0,0, ,7, , ,MT,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,19207.5,0.0,0.0,0.0,0.0,0.0,16545.0,2100.0,2100.0,2100.0,16545.0
G,S,CCC,23076,C,O, ,0,0, ,0, , ,MT,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,19207.5,0.0,0.0,0.0,0.0,0.0,16545.0,2100.0,2100.0,2100.0,16545.0
M,S,CCC,23076,C,O, ,0,0, ,7, , ,MT,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,19207.5,0.0,0.0,0.0,0.0,0.0,16545.0,2100.0,2100.0,2100.0,16545.0
