A,B,CCC,eee,G,H,M,N,O,P,Q,R,S,T,U,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ
G,S,707,79638,C, , ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,1081.2,0.0,0.0,0.0,0.0,0.0,1081.2,0.0,0.0,0.0,1081.2
G,S,707,79638,C, , ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,1081.2,0.0,0.0,0.0,0.0,0.0,1081.2,0.0,0.0,0.0,1081.2
M,S,707,79638,C, , ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,1081.2,0.0,0.0,0.0,0.0,0.0,1081.2,0.0,0.0,0.0,1081.2
