A,B,CCC,eee,G,H,M,N,O,P,Q,R,S,T,U,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ
G,S,957,95797,C, , ,0,0, ,7,D, ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,-1615.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1615.06
G,S,957,95797,C, , ,0,0, ,0,D, ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,-1615.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1615.06
M,S,957,95797,C, , ,0,0, ,7,D, ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,-1615.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1615.06
