A,B,CCC,eee,G,H,M,N,O,P,Q,R,S,T,U,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ
G,S,888,eee,C, , ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,3370003.35,0.0,0.0,0.0,0.0,0.0,3370003.35,0.0,0.0,0.0,3370003.35
G,S,888,eee,C, , ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,-1121434.39,0.0,0.0,0.0,0.0,0.0,0.0,25300.0,23000.0,25300.0,-1145569.39
G,S,888,eee,C, , ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,-1121434.39,0.0,0.0,0.0,0.0,0.0,0.0,25300.0,23000.0,25300.0,-1145569.39
G,S,888,eee,C, , ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,-3336.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3336.69
G,S,888,eee,C, , ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,-3336.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3336.69
G,S,888,eee,C, , ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,-19612.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19612.26
G,S,888,eee,C, , ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,-19612.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19612.26
G,S,888,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,2225620.01,0.0,0.0,0.0,0.0,0.0,2201485.01,25300.0,23000.0,25300.0,2201485.01
G,S,888,eee,R,C, ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,2225620.01,0.0,0.0,0.0,0.0,0.0,2201485.01,25300.0,23000.0,25300.0,2201485.01
G,S,888,eee,C, , ,0,0, ,7,D, ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,100100.0,0.0,0.0,0.0,0.0,0.0,100100.0,0.0,0.0,0.0,100100.0
G,S,888,eee,C, , ,0,0, ,0,D, ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,100100.0,0.0,0.0,0.0,0.0,0.0,100100.0,0.0,0.0,0.0,100100.0
G,S,888,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,85.56,0.0,0.0,0.0,0.0,0.0,85.56,0.0,0.0,0.0,85.56
G,S,888,eee,R,C, ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,85.56,0.0,0.0,0.0,0.0,0.0,85.56,0.0,0.0,0.0,85.56
G,S,888,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,146.86,0.0,0.0,0.0,0.0,0.0,146.86,0.0,0.0,0.0,146.86
G,S,888,eee,R,C, ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,146.86,0.0,0.0,0.0,0.0,0.0,146.86,0.0,0.0,0.0,146.86
G,S,888,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,51538.71,0.0,0.0,0.0,0.0,0.0,51538.71,0.0,0.0,0.0,51538.71
G,S,888,eee,R,C, ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,51538.71,0.0,0.0,0.0,0.0,0.0,51538.71,0.0,0.0,0.0,51538.71
M,S,888,eee,C, , ,0,0, ,7,D, ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,300100.0,0.0,0.0,0.0,0.0,0.0,300100.0,0.0,0.0,0.0,300100.0
M,S,888,eee,C, , ,0,0, ,8,D, ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,150000.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,150000.0
M,S,888,eee,C, , ,0,0, ,7,D, ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,100100.0,0.0,0.0,0.0,0.0,0.0,100100.0,0.0,0.0,0.0,100100.0
M,S,888,eee,C, , ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,3370003.35,0.0,0.0,0.0,0.0,0.0,3370003.35,0.0,0.0,0.0,3370003.35
M,S,888,eee,C, , ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,-1121434.39,0.0,0.0,0.0,0.0,0.0,0.0,25300.0,23000.0,25300.0,-1145569.39
M,S,888,eee,C, , ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,-3336.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3336.69
M,S,888,eee,C, , ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,-19612.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19612.26
M,S,888,eee,C, , ,0,0, ,7,D, ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,100100.0,0.0,0.0,0.0,0.0,0.0,100100.0,0.0,0.0,0.0,100100.0
R,S,888,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,-4480.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4480.49
R,S,888,eee,R,C, ,0,0, ,7, , ,AE,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,400033.03,0.0,0.0,0.0,0.0,0.0,400033.03,0.0,0.0,0.0,400033.03
R,S,888,eee,R,C, ,0,0, ,7, , ,AE,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,297072.34,0.0,0.0,0.0,0.0,0.0,180000.34,248237.0,248237.0,248237.0,180000.34
R,S,888,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,2225620.01,0.0,0.0,0.0,0.0,0.0,2201485.01,25300.0,23000.0,25300.0,2201485.01
R,S,888,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,85.56,0.0,0.0,0.0,0.0,0.0,85.56,0.0,0.0,0.0,85.56
R,S,888,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,146.86,0.0,0.0,0.0,0.0,0.0,146.86,0.0,0.0,0.0,146.86
R,S,888,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,51538.71,0.0,0.0,0.0,0.0,0.0,51538.71,0.0,0.0,0.0,51538.71
