A,B,CCC,eee,G,H,M,N,O,P,Q,R,S,T,U,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ
G,S,737,81637,C, , ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,2716.44,0.0,0.0,0.0,0.0,0.0,2716.44,0.0,0.0,0.0,2716.44
G,S,737,81637,C, , ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,2716.44,0.0,0.0,0.0,0.0,0.0,2716.44,0.0,0.0,0.0,2716.44
M,S,737,81637,C, , ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,2716.44,0.0,0.0,0.0,0.0,0.0,2716.44,0.0,0.0,0.0,2716.44
