A,B,CCC,eee,G,H,M,N,O,P,Q,R,S,T,U,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ
G,S,CCC,10875,C, , ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,945.27,0.0,0.0,0.0,0.0,0.0,945.27,0.0,0.0,0.0,945.27
G,S,CCC,10875,C, , ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,945.27,0.0,0.0,0.0,0.0,0.0,945.27,0.0,0.0,0.0,945.27
M,S,CCC,10875,C, , ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,945.27,0.0,0.0,0.0,0.0,0.0,945.27,0.0,0.0,0.0,945.27
