A,B,CCC,eee,G,H,M,N,O,P,Q,R,S,T,U,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ
G,S,523,25573,C, , ,0,0, ,7,Y, ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,719.89,0.0,0.0,0.0,0.0,0.0,719.89,0.0,0.0,0.0,719.89
G,S,523,25573,C, , ,0,0, ,0,Y, ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,719.89,0.0,0.0,0.0,0.0,0.0,719.89,0.0,0.0,0.0,719.89
M,S,523,25573,C, , ,0,0, ,7,Y, ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,719.89,0.0,0.0,0.0,0.0,0.0,719.89,0.0,0.0,0.0,719.89
