A,B,CCC,eee,G,H,M,N,O,P,Q,R,S,T,U,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ
G,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,14704.5,0.0,0.0,0.0,0.0,0.0,854.5,13250.0,13250.0,13250.0,854.5
G,S,176,eee,R,C, ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,14704.5,0.0,0.0,0.0,0.0,0.0,854.5,13250.0,13250.0,13250.0,854.5
G,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,24203.0,0.0,0.0,31960.0,-17020.0,0.0,17934.0,15109.0,15109.0,15109.0,17934.0
G,S,176,eee,R,C, ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,24203.0,0.0,0.0,31960.0,-17020.0,0.0,17934.0,15109.0,15109.0,15109.0,17934.0
G,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,0.0,0.0,0.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,S,176,eee,R,C, ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,0.0,0.0,0.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,1663368.51,0.0,0.0,0.0,-803918.75,0.0,72016.76,1591351.75,1591351.75,1591351.75,72016.76
G,S,176,eee,R,C, ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,1663368.51,0.0,0.0,0.0,-803918.75,0.0,72016.76,1591351.75,1591351.75,1591351.75,72016.76
G,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,7182.5,0.0,0.0,8806.25,0.0,0.0,7182.5,0.0,0.0,0.0,7182.5
G,S,176,eee,R,C, ,0,0, ,0, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,7182.5,0.0,0.0,8806.25,0.0,0.0,7182.5,0.0,0.0,0.0,7182.5
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,85933.75,0.0,0.0,15168.75,-637.5,0.0,54646.0,42002.75,42002.75,42002.75,54646.0
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,231581.5,0.0,0.0,218.75,0.0,0.0,146225.25,64356.25,64356.25,64356.25,146225.25
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,8442.0,0.0,0.0,10475.0,0.0,0.0,8442.0,0.0,0.0,0.0,8442.0
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,101551.55,0.0,0.0,721.25,-15040.0,0.0,43500.8,58050.75,58050.75,58050.75,43500.8
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,4.5,0.0,0.0,6981.25,0.0,0.0,4.5,0.0,0.0,0.0,4.5
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,8400.0,0.0,0.0,181.25,0.0,0.0,8400.0,0.0,0.0,0.0,8400.0
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,301140.17,0.0,0.0,109420.0,-74140.0,0.0,223787.17,44593.0,44593.0,44593.0,223787.17
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,547.5,0.0,0.0,0.0,0.0,0.0,547.5,0.0,0.0,0.0,547.5
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,135629.0,0.0,0.0,643.75,-2650.0,0.0,69220.25,47346.25,47346.25,47346.25,69220.25
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,6969.0,0.0,0.0,4206.25,0.0,0.0,6969.0,0.0,0.0,0.0,6969.0
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,106743.25,0.0,0.0,0.0,0.0,0.0,57745.75,25245.0,22950.0,25245.0,57745.75
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,16219.36,0.0,0.0,0.0,0.0,0.0,16219.36,0.0,0.0,0.0,16219.36
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,465.92,0.0,0.0,0.0,0.0,0.0,465.92,0.0,0.0,0.0,465.92
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,14704.5,0.0,0.0,0.0,0.0,0.0,854.5,13250.0,13250.0,13250.0,854.5
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,24203.0,0.0,0.0,31960.0,-17020.0,0.0,17934.0,15109.0,15109.0,15109.0,17934.0
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,0.0,0.0,0.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,1663368.51,0.0,0.0,0.0,-803918.75,0.0,72016.76,1591351.75,1591351.75,1591351.75,72016.76
R,S,176,eee,R,C, ,0,0, ,7, , ,US,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,7182.5,0.0,0.0,8806.25,0.0,0.0,7182.5,0.0,0.0,0.0,7182.5
