A,B,CCC,eee,G,H,M,N,O,P,Q,R,S,T,U,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ
G,S,CCC,11170,C, , ,0,0, ,7, , ,SZ,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,21285.72,0.0,0.0,0.0,0.0,0.0,17986.72,2970.0,2700.0,2970.0,17986.72
G,S,CCC,11170,C, , ,0,0, ,0, , ,SZ,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,21285.72,0.0,0.0,0.0,0.0,0.0,17986.72,2970.0,2700.0,2970.0,17986.72
M,S,CCC,11170,C, , ,0,0, ,7, , ,SZ,  , ,   ,     , , ,   ,     , , ,   ,     ,     ,21285.72,0.0,0.0,0.0,0.0,0.0,17986.72,2970.0,2700.0,2970.0,17986.72
